,src_content_0,src_content_1,att_src_edge_0,src_edge_0,full_src_edge_0,dst_content_0,att_dst_edge_0,dst_edge_0,full_dst_edge_0,att_edge_0,edge_0,full_edge_0,bias_0
0,-0.5887508988380432,0.09388770163059235,1.0,,,,1.0,,,1.0,-0.07604368776082993,-0.07604368776082993,
