,src_content_0,src_content_1,att_src_edge_0,src_edge_0,src_edge_1,full_src_edge_0,full_src_edge_1,dst_content_0,att_dst_edge_0,dst_edge_0,full_dst_edge_0,att_edge_0,edge_0,full_edge_0,bias_0
0,-0.010282144881784916,0.988935649394989,1.0,-0.183564692735672,-0.9435244798660278,-0.183564692735672,-0.9435244798660278,,1.0,,,1.0,1.0,1.0,0.0
